Word,Freq
show,1
help,2
analytica,3
today,4
cambridge,5
people,6
posted,7
information,8
want,9
google,10
news,11
i'm,12
twitter,13
student-employee,14
hankerson,15
tyrone,16
howard,17
stole,18
office,19
data,20
aid,21
financial,22
facebook,23
